158	1240	33	425	-	Chr2.ctg178	79401	33656	34048	60	0.8600509	pass
158	1240	439	630	-	Chr2.ctg172	359416	118746	118938	60	0.81865287	pass
159	2076	1656	2058	+	Chr4.ctg120	24625	8543	8950	60	0.7813268	pass
159	2076	1408	1645	-	Chr1.ctg240	283227	179169	179411	60	0.82304525	pass
159	2076	1203	1301	+	Chr1.ctg240	283227	254982	255079	60	0.96938777	pass
161	1839	425	911	+	ChrC.ctg3	93031	13959	14443	60	0.9506173	pass
161	1839	1209	1614	-	ChrC.ctg3	93031	11748	12156	60	0.86198545	pass
161	1839	36	269	+	ChrC.ctg1	43431	28169	28408	60	0.9079498	pass
161	1839	1616	1808	-	ChrC.ctg3	93031	10767	10963	60	0.87309647	pass
162	2402	833	2106	+	ChrC.ctg3	93031	9386	10669	60	0.86012363	pass
162	2402	30	508	+	ChrC.ctg3	93031	13959	14443	60	0.85215604	pass
162	2402	512	827	-	ChrC.ctg3	93031	5001	5322	60	0.8509317	pass
162	2402	2107	2351	+	ChrC.ctg3	93031	7817	8064	60	0.94736844	pass
166	730	39	340	+	Chr2.ctg115	88955	28203	28505	60	0.98344374	pass
166	730	363	620	-	Chr2.ctg115	88955	23400	23660	60	0.9576923	pass
166	730	643	697	-	Chr5.ctg59	238805	204482	204534	7	0.8518519	pass
171	1449	35	963	+	Chr4.ctg159	98042	1147	2081	60	0.90074706	pass
171	1449	958	1175	-	Chr4.ctg158	34252	6894	7113	60	0.9315069	pass
171	1449	1230	1288	+	Chr4.ctg158	34252	7134	7192	18	0.8965517	pass
172	1051	837	1034	+	Chr1.ctg245	90120	57444	57644	60	0.9	pass
172	1051	357	550	+	Chr1.ctg241	54931	34888	35079	60	0.8238342	pass
172	1051	752	831	-	Chr1.ctg242	63075	51038	51117	20	1.0	pass
173	1348	28	451	-	Chr1.ctg60	460196	281643	282064	60	0.9787234	pass
173	1348	452	833	+	Chr1.ctg105	455783	22700	23082	60	0.9842932	pass
173	1348	883	1100	+	Chr1.ctg60	460196	259881	260097	60	0.953917	pass
173	1348	1199	1331	-	Chr1.ctg60	460196	266210	266342	60	1.0	pass
173	1348	1097	1196	+	Chr1.ctg60	460196	278586	278684	60	0.93939394	pass
173	1348	831	890	-	Chr1.ctg104	447220	253129	253188	30	1.0	pass
175	2059	1207	2043	-	Chr5.ctg100	94146	74253	75086	60	0.8647687	pass
175	2059	408	695	+	Chr5.ctg94	408568	224854	225144	60	0.8862069	pass
175	2059	134	410	-	Chr5.ctg94	408568	197544	197818	60	0.8115942	pass
176	3549	787	2009	+	Chr1.ctg206	260697	175808	177039	60	0.7851971	pass
176	3549	2015	2950	+	Chr1.ctg226	71857	14183	15121	60	0.8229715	pass
176	3549	3319	3523	-	Chr5.ctg103	259243	166796	167002	60	0.85507244	pass
177	3607	1254	2956	+	Chr2.ctg88	422541	91311	93026	60	0.838766	pass
177	3607	2954	3575	+	Chr5.ctg84	94229	38130	38750	60	0.88375795	pass
177	3607	269	723	+	Chr2.ctg90	337756	145062	145521	60	0.8583878	pass
177	3607	127	268	+	Chr2.ctg90	337756	144008	144149	49	0.83687943	pass
177	3607	1144	1256	+	Chr2.ctg88	422541	79718	79830	56	1.0	pass
177	3607	783	888	-	Chr2.ctg88	422541	73878	73983	60	0.95238096	pass
178	2051	323	1816	-	Chr4.ctg149	330078	122395	123917	60	0.8349641	pass
178	2051	61	325	+	Chr4.ctg149	330078	123993	124261	60	0.94402987	pass
178	2051	1821	2030	-	Chr4.ctg149	330078	124261	124470	60	1.0	pass
179	2424	1959	2281	-	ChrC.ctg1	43431	22246	22566	60	0.7969697	pass
179	2424	2300	2396	+	ChrC.ctg1	43431	26430	26526	60	1.0	pass
180	1110	693	978	-	Chr2.ctg104	489617	178352	178636	60	0.8916084	pass
180	1110	982	1070	+	Chr4.ctg23	97173	22113	22200	39	0.85227275	pass
181	1516	753	1347	-	Chr1.ctg32	72427	62084	62677	60	0.91833335	pass
181	1516	293	724	+	Chr2.ctg226	79142	59073	59502	60	0.9699074	pass
181	1516	29	295	-	Chr1.ctg32	72427	69971	70238	60	0.91791046	pass
181	1516	1354	1488	+	Chr1.ctg39	28435	977	1111	60	1.0	pass
182	1289	526	1196	+	ChrC.ctg3	93031	6549	7229	60	0.8347953	pass
182	1289	30	526	-	ChrC.ctg3	93031	13949	14445	60	0.9437751	pass
182	1289	1202	1272	-	ChrC.ctg3	93031	13650	13720	23	0.7887324	pass
183	2339	927	1508	+	Chr2.ctg33	96298	58607	59191	2	0.9025641	pass
183	2339	1513	2004	+	ChrM.ctg2	65491	18246	18738	10	0.80933064	pass
184	447	35	193	+	ChrC.ctg3	93031	6254	6413	60	0.9119497	pass
184	447	303	429	+	ChrC.ctg3	93031	21681	21809	60	0.796875	pass
187	3720	1096	2407	+	Chr3.ctg127	190515	42399	43722	60	0.7531788	pass
187	3720	34	1090	+	ChrC.ctg1	43431	33720	34793	60	0.8122109	pass
187	3720	2430	3389	-	Chr3.ctg127	190515	90421	91394	60	0.81762296	pass
190	2215	27	221	+	ChrC.ctg2	18016	14487	14678	60	0.9536083	pass
190	2215	1828	2022	-	ChrC.ctg2	18016	13842	14034	60	0.78680205	pass
191	731	188	390	-	Chr1.ctg216	357789	179507	179710	60	0.95566505	pass
191	731	397	605	+	Chr1.ctg142	86025	85415	85620	27	0.78365386	pass
191	731	33	185	-	Chr1.ctg59	270925	46338	46490	60	1.0	pass
193	3153	920	1870	+	Chr2.ctg151	351530	231412	232370	60	0.82969886	pass
193	3153	2630	3138	-	Chr2.ctg150	224261	97270	97779	60	0.953125	pass
193	3153	56	549	+	Chr2.ctg150	224261	55745	56244	60	0.83567137	pass
193	3153	2223	2628	-	Chr4.ctg207	47083	24485	24900	60	0.86091125	pass
193	3153	1868	2217	-	Chr3.ctg81	402483	18789	19141	60	0.9773371	pass
194	297	167	296	+	Chr4.ctg112	274576	190193	190323	60	0.97692305	pass
194	297	58	161	-	Chr1.ctg305	10102	8352	8458	60	0.8867925	pass
196	1033	183	462	-	ChrC.ctg2	18016	7623	7895	60	0.925	pass
196	1033	30	171	+	ChrC.ctg2	18016	7906	8050	60	0.7916667	pass
197	4923	1313	2387	-	Chr1.ctg326	365991	224954	226023	60	0.88682747	pass
197	4923	2389	3240	-	Chr1.ctg326	365991	330847	331696	60	0.77404404	pass
197	4923	603	1306	+	Chr1.ctg326	365991	266104	266810	60	0.9211268	pass
197	4923	27	588	+	Chr1.ctg326	365991	270412	270972	60	0.88672566	pass
197	4923	4088	4578	+	Chr1.ctg326	365991	205715	206203	60	0.90060854	pass
197	4923	3251	3576	+	Chr1.ctg326	365991	316811	317135	60	0.93846154	pass
197	4923	3585	3851	-	Chr1.ctg326	365991	328410	328679	60	0.8289963	pass
197	4923	3870	4091	+	Chr1.ctg331	178961	153505	153726	60	1.0	pass
197	4923	4588	4771	+	Chr1.ctg326	365991	200071	200252	60	0.7759563	pass
197	4923	4784	4899	+	Chr1.ctg326	365991	323476	323594	60	0.88135594	pass
199	6766	5457	6742	+	Chr2.ctg62	124266	33948	35232	60	0.9489559	pass
199	6766	3672	4981	-	Chr2.ctg61	480387	450712	452020	60	0.87471527	pass
199	6766	1058	1893	-	Chr2.ctg29	106213	90015	90857	60	0.8995272	pass
199	6766	232	1048	-	Chr2.ctg8	97229	65304	66122	60	0.7652068	pass
199	6766	1906	2596	-	Chr2.ctg66	94680	85779	86472	60	0.902439	pass
199	6766	3326	3596	-	Chr2.ctg62	124266	111483	111752	60	0.9	pass
200	2248	572	1143	-	ChrC.ctg1	43431	29553	30128	60	0.84375	pass
200	2248	33	534	+	ChrC.ctg1	43431	20821	21316	60	0.88492066	pass
200	2248	1377	1845	+	ChrC.ctg1	43431	24555	25024	60	0.79324895	pass
200	2248	1846	2177	-	ChrC.ctg1	43431	19268	19600	60	0.80895525	pass
201	4833	3970	4646	+	Chr1.ctg54	77256	17396	18075	60	0.8888889	pass
201	4833	83	646	+	Chr4.ctg166	77075	10831	11396	60	0.85739434	pass
201	4833	3503	3950	-	Chr4.ctg169	92195	70802	71246	60	0.91071427	pass
201	4833	4650	4815	-	Chr4.ctg227	85554	84695	84858	60	0.92727274	pass
201	4833	31	80	+	Chr1.ctg335	224271	79407	79455	9	0.93877554	pass
203	2674	1351	2141	-	Chr1.ctg81	66002	61694	62489	60	0.89987487	pass
203	2674	227	732	+	Chr1.ctg319	69188	4849	5352	60	0.9429134	pass
203	2674	920	1245	-	Chr5.ctg286	62234	48008	48341	60	0.8648649	pass
203	2674	2160	2423	+	Chr2.ctg203	452072	63622	63885	60	0.8787879	pass
203	2674	750	923	+	Chr1.ctg319	69188	25061	25236	60	0.95428574	pass
203	2674	43	204	+	Chr5.ctg210	203463	178104	178266	60	0.95679015	pass
203	2674	2564	2658	-	Chr1.ctg67	53520	50014	50107	60	0.9787234	pass
203	2674	1264	1341	+	Chr2.ctg203	452072	76129	76206	60	1.0	pass
205	515	34	294	+	Chr2.ctg229	85951	75446	75707	60	0.8669202	pass
205	515	304	499	-	Chr2.ctg158	50293	49894	50090	60	0.9593909	pass
208	2795	943	2445	-	ChrC.ctg3	93031	15943	17459	60	0.9063942	pass
208	2795	265	615	+	ChrC.ctg1	43431	21892	22242	60	0.98	pass
208	2795	2445	2771	+	ChrC.ctg1	43431	8392	8723	60	0.8373494	pass
208	2795	37	253	+	ChrC.ctg1	43431	7040	7256	60	1.0	pass
211	2614	1911	2403	-	Chr1.ctg33	67041	5367	5858	60	0.93939394	pass
211	2614	565	1075	-	Chr1.ctg47	366127	93809	94335	60	0.7817837	pass
211	2614	1106	1570	+	Chr2.ctg203	452072	161134	161600	60	0.8272921	pass
211	2614	2412	2595	-	Chr1.ctg33	67041	7643	7839	60	0.84183675	pass
211	2614	213	405	-	Chr1.ctg17	87148	78074	78266	60	0.8031088	pass
211	2614	33	187	+	Chr1.ctg37	41416	12470	12626	60	0.8553459	pass
211	2614	449	560	-	Chr1.ctg47	366127	101186	101299	60	0.86725664	pass
212	716	66	418	+	Chr3.ctg70	56304	31263	31621	60	0.94413406	pass
212	716	442	697	-	Chr3.ctg70	56304	24836	25090	60	0.7548638	pass
213	2464	126	974	-	ChrC.ctg3	93031	60182	61033	60	0.91569084	pass
213	2464	1795	2442	+	ChrC.ctg3	93031	61072	61714	60	0.8765432	pass
213	2464	1194	1770	+	ChrC.ctg3	93031	56827	57408	60	0.91065294	pass
213	2464	32	122	-	ChrC.ctg3	93031	66248	66338	60	1.0	pass
214	984	30	352	+	Chr4.ctg177	65683	21802	22131	60	0.83383685	pass
214	984	727	967	+	Chr4.ctg214	394842	55014	55256	60	0.7942387	pass
214	984	549	724	-	Chr1.ctg19	482556	328942	329116	60	0.9257143	pass
217	1455	756	1437	-	Chr1.ctg59	270925	264946	265635	60	0.92898554	pass
217	1455	28	754	-	Chr1.ctg61	76386	50981	51701	60	0.8175583	pass
219	958	30	470	+	Chr1.ctg36	12253	7351	7790	60	0.81038374	pass
219	958	612	941	+	Chr1.ctg36	12253	6880	7206	60	0.8632219	pass
219	958	465	586	-	Chr2.ctg16	40971	12267	12388	60	0.77868855	pass
220	1562	401	1204	-	Chr1.ctg132	75200	71774	72576	60	0.8364312	pass
220	1562	32	395	-	Chr1.ctg133	90807	27001	27360	60	0.93663913	pass
221	2035	53	715	-	Chr1.ctg271	461234	209270	209933	60	0.86445785	pass
221	2035	1177	1618	-	Chr1.ctg283	295821	151747	152194	60	0.91071427	pass
221	2035	721	1150	-	Chr1.ctg216	357789	299969	300394	60	0.772093	pass
221	2035	1624	1958	-	Chr1.ctg336	51824	42178	42513	60	0.8397626	pass
223	2290	816	1826	-	Chr2.ctg215	71577	34689	35697	60	0.9495549	pass
223	2290	36	507	+	Chr2.ctg116	23139	12528	13002	60	0.9621053	pass
223	2290	1831	2288	+	Chr2.ctg121	77767	38979	39437	60	0.95454544	pass
223	2290	513	812	-	Chr2.ctg120	34074	15816	16119	60	0.9243421	pass
224	861	31	412	-	Chr3.ctg72	481404	269392	269773	60	0.8671875	pass
224	861	669	844	+	Chr3.ctg72	481404	118068	118244	60	0.9719101	pass
224	861	413	565	+	Chr3.ctg72	481404	119408	119562	60	0.987013	pass
225	2199	980	2180	+	ChrC.ctg1	43431	5613	6819	60	0.9478908	pass
225	2199	311	641	+	ChrC.ctg1	43431	2875	3210	60	0.9641791	pass
225	2199	650	975	-	ChrC.ctg1	43431	20145	20469	60	0.7933131	pass
225	2199	39	303	+	ChrC.ctg1	43431	4167	4434	60	0.87732345	pass
226	917	42	692	-	ChrC.ctg2	18016	1641	2289	60	0.8085758	pass
226	917	691	895	-	ChrC.ctg1	43431	41810	42019	60	0.83732057	pass
229	593	29	209	-	Chr2.ctg207	425865	160557	160736	60	0.8388889	pass
229	593	209	367	-	Chr2.ctg176	93618	61754	61911	60	0.835443	pass
229	593	372	479	+	Chr2.ctg175	83189	28127	28234	60	1.0	pass
229	593	479	563	+	Chr2.ctg207	425865	157232	157321	60	0.8651685	pass
231	2711	301	1837	+	Chr5.ctg62	79062	13183	14728	60	0.8432258	pass
231	2711	1837	2467	-	Chr5.ctg83	55827	46487	47123	9	0.85400313	pass
231	2711	30	292	+	Chr5.ctg87	334175	172729	172995	60	0.9513109	pass
231	2711	2649	2696	-	Chr3.ctg247	87889	29282	29329	10	1.0	pass
232	1575	32	639	-	ChrC.ctg3	93031	59498	60100	60	0.8719212	pass
232	1575	869	1180	+	ChrC.ctg3	93031	5001	5315	60	0.82857144	pass
232	1575	641	870	+	ChrC.ctg3	93031	22181	22410	60	0.94323146	pass
233	2887	1840	2494	-	Chr3.ctg148	67262	7162	7812	60	0.891933	pass
233	2887	436	1043	-	Chr3.ctg99	478140	164015	164621	60	0.9361702	pass
233	2887	1439	1844	+	Chr1.ctg19	482556	323071	323476	60	0.9262899	pass
233	2887	2532	2872	-	Chr3.ctg144	63665	59330	59681	60	0.8945869	pass
233	2887	1191	1442	+	Chr3.ctg99	478140	149991	150244	60	0.8695652	pass
233	2887	1092	1188	+	Chr3.ctg99	478140	151517	151613	60	1.0	pass
233	2887	1047	1089	+	Chr1.ctg19	482556	336287	336329	2	1.0	pass
235	1763	610	1227	-	Chr5.ctg298	86805	54423	55050	60	0.8200637	pass
235	1763	85	602	-	Chr1.ctg45	41376	21967	22479	60	0.76007676	pass
235	1763	1232	1290	-	Chr1.ctg13	84126	43998	44056	20	1.0	pass
239	2484	450	1080	-	Chr4.ctg130	412968	266325	266965	60	0.7519501	pass
239	2484	29	171	+	ChrC.ctg3	93031	66338	66479	60	0.943662	pass
239	2484	1137	1211	+	Chr5.ctg79	228998	100559	100633	35	0.82666665	pass
239	2484	2032	2092	-	Chr4.ctg130	412968	294581	294642	31	0.9836066	pass
239	2484	1082	1133	-	Chr4.ctg130	412968	267606	267657	16	1.0	pass
240	1484	277	647	-	ChrC.ctg1	43431	1333	1707	60	0.84042555	pass
240	1484	1351	1464	+	ChrC.ctg1	43431	2758	2870	60	0.9292035	pass
241	1657	445	1636	+	ChrC.ctg3	93031	3439	4644	60	0.84987694	pass
241	1657	226	435	+	ChrC.ctg2	18016	17376	17588	60	0.91079813	pass
241	1657	32	221	+	ChrC.ctg3	93031	1626	1818	60	0.8645833	pass
244	512	238	498	-	Chr5.ctg87	334175	167892	168155	60	0.7752809	pass
244	512	37	232	-	Chr4.ctg176	195460	109100	109297	60	0.857868	pass
245	656	31	181	+	Chr1.ctg119	195607	193472	193624	60	0.81578946	pass
245	656	570	626	-	Chr1.ctg224	65809	20784	20840	25	1.0	pass
247	3273	302	1837	+	Chr2.ctg203	452072	260833	262369	60	0.8946348	pass
247	3273	2747	3257	+	Chr2.ctg209	21450	5833	6346	60	0.92412454	pass
247	3273	1842	2155	-	Chr2.ctg203	452072	260351	260668	60	0.8675079	pass
247	3273	2541	2742	+	Chr2.ctg175	83189	24409	24612	60	0.9458128	pass
247	3273	2158	2370	-	Chr1.ctg26	24580	4435	4649	60	0.88837206	pass
247	3273	66	232	+	Chr2.ctg184	220882	137873	138041	60	0.9702381	pass
247	3273	2378	2540	+	Chr2.ctg175	83189	18432	18594	60	0.9197531	pass
249	4225	1249	1967	+	Chr5.ctg115	81218	29531	30261	60	0.76021796	pass
249	4225	3759	4214	+	Chr5.ctg97	98243	9715	10169	60	0.8840262	pass
249	4225	26	390	-	Chr5.ctg115	81218	39053	39417	60	0.89285713	pass
249	4225	2209	2570	+	Chr5.ctg115	81218	46154	46518	60	0.8532609	pass
249	4225	3062	3353	+	Chr5.ctg115	81218	35076	35368	60	0.91525424	pass
249	4225	1972	2196	+	Chr5.ctg115	81218	43739	43958	60	0.87053573	pass
249	4225	397	613	+	Chr5.ctg115	81218	40014	40230	60	0.8027523	pass
249	4225	3473	3632	-	Chr5.ctg97	98243	12188	12347	60	0.9245283	pass
249	4225	1082	1234	-	Chr5.ctg115	81218	29385	29535	60	0.84210527	pass
249	4225	3363	3465	-	Chr5.ctg115	81218	35375	35478	60	0.9029126	pass
249	4225	3658	3740	+	Chr5.ctg97	98243	10985	11067	60	1.0	pass
249	4225	998	1085	+	Chr5.ctg115	81218	74143	74231	52	0.8068182	pass
252	3657	1239	2596	+	Chr5.ctg3	88249	12758	14116	60	0.92690057	pass
252	3657	2703	3212	+	Chr5.ctg2	72077	25707	26219	60	0.91033137	pass
252	3657	36	475	-	Chr5.ctg3	88249	59797	60242	60	0.8141593	pass
252	3657	3288	3651	-	Chr5.ctg3	88249	60914	61272	60	0.8	pass
252	3657	3215	3278	-	Chr1.ctg211	96197	85428	85491	38	1.0	pass
252	3657	2645	2698	+	Chr5.ctg2	72077	66785	66839	6	0.8333333	pass
253	890	217	607	+	ChrC.ctg3	93031	22698	23092	15	0.90886074	pass
253	890	611	871	+	ChrC.ctg2	18016	2621	2882	60	0.9655172	pass
254	571	27	98	-	ChrC.ctg3	93031	1096	1169	47	0.9315069	pass
254	571	111	152	+	Chr3.ctg138	69654	20913	20954	1	1.0	pass
255	1047	676	766	-	Chr5.ctg58	52780	30938	31030	60	0.8586956	pass
255	1047	788	863	+	ChrC.ctg1	43431	18830	18905	43	0.88	pass
256	2925	30	1063	+	ChrC.ctg3	93031	55549	56585	60	0.86193675	pass
256	2925	1083	1568	-	ChrC.ctg3	93031	57421	57917	60	0.88554215	pass
257	2501	326	1052	+	Chr4.ctg214	394842	18823	19558	60	0.87702703	pass
257	2501	1961	2485	+	Chr4.ctg85	93068	89243	89772	60	0.9080675	pass
257	2501	1519	1936	-	Chr1.ctg44	481387	378486	378908	60	0.92907804	pass
257	2501	1248	1513	+	Chr1.ctg115	75175	71159	71424	60	1.0	pass
257	2501	29	195	+	Chr4.ctg214	394842	24067	24234	60	0.94011974	pass
257	2501	207	329	+	Chr4.ctg114	67024	10200	10322	60	1.0	pass
257	2501	1128	1246	+	Chr4.ctg214	394842	22753	22871	60	0.9745763	pass
259	1765	676	1745	+	Chr2.ctg9	78340	34882	35954	60	0.8651163	pass
259	1765	29	243	-	Chr2.ctg11	81042	28529	28743	60	1.0	pass
263	5348	1382	3568	+	Chr4.ctg111	58095	33444	35643	60	0.862585	pass
263	5348	4371	5096	+	Chr4.ctg112	274576	24462	25187	60	0.9218107	pass
263	5348	3567	4367	+	Chr4.ctg89	62968	8145	8939	60	0.81421447	pass
263	5348	742	1229	-	Chr2.ctg172	359416	109430	109926	60	0.8508065	pass
263	5348	332	724	-	Chr4.ctg111	58095	28367	28763	60	0.84962404	pass
263	5348	105	327	-	Chr4.ctg89	62968	18960	19182	60	0.8161435	pass
263	5348	35	108	+	Chr5.ctg260	487570	53219	53292	56	1.0	pass
263	5348	5276	5330	-	Chr2.ctg144	75424	27173	27227	22	1.0	pass
264	5597	1588	2614	+	Chr1.ctg52	96211	82157	83192	60	0.83076924	pass
264	5597	858	1385	+	Chr1.ctg52	96211	85409	85939	60	0.93609023	pass
264	5597	2619	3129	+	Chr1.ctg333	386364	174301	174808	60	0.9217221	pass
264	5597	3127	3519	+	Chr1.ctg333	386364	207956	208336	60	0.84263957	pass
264	5597	4472	4894	+	Chr1.ctg333	386364	170877	171305	60	0.75058275	pass
264	5597	460	844	+	Chr1.ctg333	386364	188130	188512	60	0.77577317	pass
264	5597	1386	1579	+	Chr1.ctg335	224271	28319	28513	60	0.8	pass
264	5597	5526	5584	-	Chr1.ctg341	188910	125088	125150	18	0.8548387	pass
265	1855	1284	1503	+	Chr4.ctg16	38994	30916	31138	60	0.8018018	pass
265	1855	344	428	+	Chr4.ctg141	80633	69440	69525	56	0.85882354	pass
266	1957	320	911	+	Chr4.ctg162	38961	35850	36440	60	0.92760944	pass
266	1957	916	1460	+	Chr4.ctg162	38961	15119	15665	60	0.978022	pass
266	1957	35	314	-	Chr4.ctg162	38961	38109	38391	60	0.9680851	pass
266	1957	1649	1785	-	Chr4.ctg202	481102	240508	240644	60	0.98540145	pass
266	1957	1465	1595	+	Chr4.ctg161	95143	92561	92692	60	0.99236643	pass
266	1957	1785	1936	+	Chr4.ctg202	481102	236435	236586	60	0.8344371	pass
267	1702	35	1139	+	Chr1.ctg320	327260	10127	11235	60	0.83631486	pass
267	1702	1137	1674	+	Chr1.ctg319	69188	66180	66721	60	0.9556377	pass
268	435	181	411	-	ChrC.ctg2	18016	9641	9875	60	0.7659575	pass
268	435	34	164	+	ChrC.ctg2	18016	9486	9614	60	0.89312977	pass
270	2815	1536	2793	+	Chr1.ctg19	482556	188615	189888	60	0.9021909	pass
270	2815	27	716	+	Chr5.ctg7	67197	62852	63542	60	0.8314121	pass
270	2815	907	1172	+	Chr5.ctg9	77423	75441	75709	60	0.85130113	pass
270	2815	1227	1432	+	Chr1.ctg21	99715	62458	62661	60	0.85365856	pass
270	2815	737	902	-	Chr5.ctg7	67197	62611	62773	60	0.8545455	pass
270	2815	1432	1539	-	Chr1.ctg54	77256	25732	25837	60	0.91588783	pass
271	1800	805	1781	+	ChrC.ctg2	18016	6782	7771	60	0.89134806	pass
271	1800	27	217	-	ChrC.ctg2	18016	11076	11268	60	0.9114583	pass
271	1800	247	432	+	ChrC.ctg2	18016	5691	5889	60	0.75757575	pass
274	4615	2033	3091	-	Chr1.ctg104	447220	20443	21506	60	0.93837535	pass
274	4615	1381	2032	+	Chr1.ctg19	482556	253900	254543	60	0.91729325	pass
274	4615	3127	3777	-	Chr1.ctg78	87513	13110	13761	60	0.8977099	pass
274	4615	3784	4147	-	Chr1.ctg341	188910	97718	98082	60	0.8489011	pass
274	4615	496	769	+	Chr1.ctg60	460196	440329	440602	60	1.0	pass
274	4615	1129	1382	-	Chr4.ctg213	231668	100106	100361	60	0.9843137	pass
274	4615	212	450	-	Chr1.ctg44	481387	171449	171693	60	0.85655737	pass
274	4615	912	1103	+	Chr1.ctg44	481387	180360	180551	60	0.9114583	pass
274	4615	766	910	+	Chr4.ctg213	231668	100420	100567	60	0.95238096	pass
276	1857	616	1187	+	Chr3.ctg259	89664	5594	6166	60	0.8100173	pass
276	1857	32	232	-	Chr3.ctg264	88269	61759	61965	60	0.8106796	pass
276	1857	241	424	+	Chr3.ctg264	88269	83886	84069	60	0.8967391	pass
276	1857	462	584	+	Chr3.ctg268	363228	178666	178787	60	0.8606557	pass
277	2391	302	779	-	ChrC.ctg1	43431	33123	33602	60	0.8115942	pass
277	2391	1168	1574	+	ChrC.ctg1	43431	32708	33114	60	0.9019608	pass
277	2391	1576	1904	-	ChrC.ctg3	93031	1822	2148	60	0.91768295	pass
277	2391	2225	2376	+	Chr5.ctg104	243773	219614	219764	60	0.90066224	pass
277	2391	796	892	+	ChrC.ctg1	43431	40000	40096	60	0.88659793	pass
278	2427	1950	2409	-	ChrC.ctg1	43431	38214	38673	60	0.8831169	pass
278	2427	1269	1566	-	ChrC.ctg1	43431	34799	35098	60	0.93645483	pass
278	2427	1158	1267	-	Chr3.ctg136	30291	7012	7120	60	0.9082569	pass
279	5577	3464	4321	-	Chr3.ctg212	330390	173445	174293	60	0.80791616	pass
279	5577	4713	5331	-	Chr3.ctg32	266867	263347	263967	60	0.9469453	pass
279	5577	353	798	-	Chr1.ctg317	56221	35659	36103	60	0.93932587	pass
279	5577	2309	2728	-	Chr1.ctg317	56221	38539	38955	60	0.88836104	pass
279	5577	2736	3178	+	Chr1.ctg192	99223	61459	61903	60	0.81390136	pass
279	5577	1981	2303	+	Chr1.ctg236	67308	66753	67073	60	0.9285714	pass
279	5577	4338	4602	+	Chr1.ctg317	56221	34561	34823	60	0.9621212	pass
279	5577	3175	3404	-	Chr3.ctg32	266867	262724	262953	60	0.96086955	pass
279	5577	32	253	-	ChrC.ctg1	43431	20469	20689	60	0.9459459	pass
279	5577	4602	4700	-	Chr5.ctg59	238805	95105	95203	60	0.8979592	pass
279	5577	257	352	+	Chr1.ctg313	472390	421841	421938	60	0.9072165	pass
279	5577	3408	3462	-	Chr3.ctg114	97480	62777	62831	22	1.0	pass
281	1012	732	991	+	Chr5.ctg59	238805	234602	234866	60	0.9128788	pass
281	1012	258	502	-	Chr5.ctg59	238805	234068	234314	60	0.87096775	pass
281	1012	497	725	-	Chr5.ctg59	238805	234909	235135	60	0.86026204	pass
281	1012	115	253	-	Chr4.ctg207	47083	33248	33384	60	0.9637681	pass
281	1012	44	104	+	Chr5.ctg278	492876	270354	270414	32	1.0	pass
282	1053	25	685	-	Chr2.ctg225	237529	172670	173335	60	0.8978979	pass
282	1053	716	1038	-	Chr2.ctg225	237529	156487	156809	60	0.9285714	pass
285	516	69	290	+	Chr1.ctg302	99593	115	340	60	0.96444446	pass
285	516	291	449	-	ChrC.ctg1	43431	26252	26412	60	0.84375	pass
285	516	455	497	-	ChrC.ctg3	93031	8105	8147	2	1.0	pass
288	4427	1467	2658	-	Chr5.ctg61	94021	75057	76251	60	0.90258116	pass
288	4427	3556	4403	-	Chr2.ctg152	56391	54022	54869	60	0.9166667	pass
288	4427	715	1467	-	Chr5.ctg61	94021	72215	72973	60	0.86500657	pass
288	4427	29	708	-	Chr5.ctg68	99082	64376	65060	60	0.8488372	pass
288	4427	2831	3231	+	Chr2.ctg156	99248	36086	36484	60	0.77860695	pass
288	4427	3230	3556	-	Chr2.ctg156	99248	35709	36040	60	0.8012048	pass
288	4427	2657	2833	-	Chr5.ctg94	408568	49124	49301	60	0.8659218	pass
290	3276	816	2298	+	Chr4.ctg22	97515	89838	91334	60	0.77859044	pass
290	3276	2300	3212	-	Chr4.ctg5	105219	95785	96700	60	0.9204793	pass
290	3276	114	214	-	Chr4.ctg30	357348	111451	111551	60	0.92	pass
290	3276	43	111	-	Chr4.ctg30	357348	106052	106121	39	0.92753625	pass
293	2585	1328	2084	-	Chr1.ctg19	482556	124213	124968	60	0.81710523	pass
293	2585	170	630	+	Chr5.ctg93	65672	44187	44653	60	0.8678038	pass
293	2585	936	1333	-	Chr1.ctg104	447220	128367	128754	60	0.81108314	pass
293	2585	2089	2406	+	Chr1.ctg104	447220	109138	109452	60	0.9873817	pass
293	2585	631	914	+	Chr1.ctg10	477615	431065	431348	60	0.9263158	pass
293	2585	2403	2562	-	Chr1.ctg90	69944	18152	18311	60	1.0	pass
293	2585	33	164	+	Chr1.ctg10	477615	429333	429464	60	0.8244275	pass
297	1694	299	783	+	ChrC.ctg3	93031	13959	14445	60	0.9137577	pass
297	1694	49	293	-	ChrC.ctg3	93031	20024	20269	60	0.877551	pass
297	1694	1463	1619	+	ChrC.ctg3	93031	21506	21665	60	0.9308176	pass
299	2971	2100	2955	-	Chr1.ctg341	188910	129161	130026	60	0.8615917	pass
299	2971	238	787	+	Chr3.ctg81	402483	103024	103576	60	0.83212996	pass
299	2971	786	1033	-	Chr3.ctg81	402483	293353	293601	60	0.9919355	pass
302	1149	326	939	-	Chr4.ctg156	203460	154144	154745	60	0.8564437	pass
